"","long","lat","group","order","region","subregion","avgvac"
"750",-94.3661499023438,29.9026679992676,2527,75304,"texas","chambers",0.982357850488228
"751",-94.3661499023438,29.7250518798828,2527,75305,"texas","chambers",0.982357850488228
"752",-94.3604202270508,29.5932693481445,2527,75306,"texas","chambers",0.982357850488228
"753",-94.3833389282227,29.5875396728516,2527,75307,"texas","chambers",0.982357850488228
"754",-94.3890686035156,29.6104583740234,2527,75308,"texas","chambers",0.982357850488228
"755",-94.40625,29.6104583740234,2527,75309,"texas","chambers",0.982357850488228
"756",-94.4177169799805,29.6161880493164,2527,75310,"texas","chambers",0.982357850488228
"757",-94.4291763305664,29.5932693481445,2527,75311,"texas","chambers",0.982357850488228
"758",-94.4406356811523,29.5760822296143,2527,75312,"texas","chambers",0.982357850488228
"759",-94.4520874023438,29.5703506469727,2527,75313,"texas","chambers",0.982357850488228
"760",-94.4750137329102,29.5588932037354,2527,75314,"texas","chambers",0.982357850488228
"761",-94.4921951293945,29.5703506469727,2527,75315,"texas","chambers",0.982357850488228
"762",-94.503662109375,29.5588932037354,2527,75316,"texas","chambers",0.982357850488228
"763",-94.509391784668,29.5531635284424,2527,75317,"texas","chambers",0.982357850488228
"764",-94.5265731811523,29.5646209716797,2527,75318,"texas","chambers",0.982357850488228
"765",-94.5380325317383,29.5932693481445,2527,75319,"texas","chambers",0.982357850488228
"766",-94.5666885375977,29.6047306060791,2527,75320,"texas","chambers",0.982357850488228
"767",-94.6125183105469,29.5875396728516,2527,75321,"texas","chambers",0.982357850488228
"768",-94.68701171875,29.5760822296143,2527,75322,"texas","chambers",0.982357850488228
"769",-94.7557601928711,29.5588932037354,2527,75323,"texas","chambers",0.982357850488228
"770",-94.778678894043,29.5588932037354,2527,75324,"texas","chambers",0.982357850488228
"771",-94.7901382446289,29.5703506469727,2527,75325,"texas","chambers",0.982357850488228
"772",-94.7844085693359,29.5875396728516,2527,75326,"texas","chambers",0.982357850488228
"773",-94.767219543457,29.621919631958,2527,75327,"texas","chambers",0.982357850488228
"774",-94.7328414916992,29.6792144775391,2527,75328,"texas","chambers",0.982357850488228
"775",-94.7099227905273,29.7823467254639,2527,75329,"texas","chambers",0.982357850488228
"776",-94.6927337646484,29.822452545166,2527,75330,"texas","chambers",0.982357850488228
"777",-94.6984634399414,29.8396415710449,2527,75331,"texas","chambers",0.982357850488228
"778",-94.7099227905273,29.8453712463379,2527,75332,"texas","chambers",0.982357850488228
"779",-94.7385711669922,29.816722869873,2527,75333,"texas","chambers",0.982357850488228
"780",-94.7901382446289,29.7995338439941,2527,75334,"texas","chambers",0.982357850488228
"781",-94.8474349975586,29.765157699585,2527,75335,"texas","chambers",0.982357850488228
"782",-94.8818130493164,29.7250518798828,2527,75336,"texas","chambers",0.982357850488228
"783",-94.9104614257812,29.6906719207764,2527,75337,"texas","chambers",0.982357850488228
"784",-94.9276504516602,29.6906719207764,2527,75338,"texas","chambers",0.982357850488228
"785",-94.9333801269531,29.7536964416504,2527,75339,"texas","chambers",0.982357850488228
"786",-94.9161911010742,29.822452545166,2527,75340,"texas","chambers",0.982357850488228
"787",-94.9677581787109,29.8740177154541,2527,75341,"texas","chambers",0.982357850488228
"788",-94.9849395751953,29.8912086486816,2527,75342,"texas","chambers",0.982357850488228
"789",-94.4406356811523,29.896936416626,2527,75343,"texas","chambers",0.982357850488228
"790",-94.9906692504883,32.1486625671387,2528,75345,"texas","cherokee",0.992128110331076
"791",-94.9849395751953,31.8679141998291,2528,75346,"texas","cherokee",0.992128110331076
"792",-94.9792098999023,31.8449954986572,2528,75347,"texas","cherokee",0.992128110331076
"793",-94.9906692504883,31.8163471221924,2528,75348,"texas","cherokee",0.992128110331076
"794",-94.962028503418,31.7819690704346,2528,75349,"texas","cherokee",0.992128110331076
"795",-94.9792098999023,31.7647819519043,2528,75350,"texas","cherokee",0.992128110331076
"796",-94.9849395751953,31.7132129669189,2528,75351,"texas","cherokee",0.992128110331076
"797",-94.9333801269531,31.6559181213379,2528,75352,"texas","cherokee",0.992128110331076
"798",-94.9448318481445,31.6100807189941,2528,75353,"texas","cherokee",0.992128110331076
"799",-94.8818130493164,31.5871620178223,2528,75354,"texas","cherokee",0.992128110331076
"800",-94.85888671875,31.5527858734131,2528,75355,"texas","cherokee",0.992128110331076
"801",-94.9906692504883,31.4496536254883,2528,75356,"texas","cherokee",0.992128110331076
"802",-95.0193252563477,31.4668426513672,2528,75357,"texas","cherokee",0.992128110331076
"803",-95.1052627563477,31.4897613525391,2528,75358,"texas","cherokee",0.992128110331076
"804",-95.1109924316406,31.5413246154785,2528,75359,"texas","cherokee",0.992128110331076
"805",-95.1797485351562,31.6043510437012,2528,75360,"texas","cherokee",0.992128110331076
"806",-95.2370452880859,31.6043510437012,2528,75361,"texas","cherokee",0.992128110331076
"807",-95.2656936645508,31.6158123016357,2528,75362,"texas","cherokee",0.992128110331076
"808",-95.2943420410156,31.6731071472168,2528,75363,"texas","cherokee",0.992128110331076
"809",-95.3000717163086,31.7246723175049,2528,75364,"texas","cherokee",0.992128110331076
"810",-95.3516311645508,31.7418632507324,2528,75365,"texas","cherokee",0.992128110331076
"811",-95.3917388916016,31.7876968383789,2528,75366,"texas","cherokee",0.992128110331076
"812",-95.408935546875,31.8449954986572,2528,75367,"texas","cherokee",0.992128110331076
"813",-95.4375762939453,31.8736419677734,2528,75368,"texas","cherokee",0.992128110331076
"814",-95.4318466186523,31.9538555145264,2528,75369,"texas","cherokee",0.992128110331076
"815",-95.4547729492188,31.9825038909912,2528,75370,"texas","cherokee",0.992128110331076
"816",-95.4433059692383,32.0283432006836,2528,75371,"texas","cherokee",0.992128110331076
"817",-95.4433059692383,32.0741806030273,2528,75372,"texas","cherokee",0.992128110331076
"818",-95.4490356445312,32.097095489502,2528,75373,"texas","cherokee",0.992128110331076
"819",-95.4719619750977,32.1543922424316,2528,75374,"texas","cherokee",0.992128110331076
"820",-94.9906692504883,32.1486625671387,2528,75375,"texas","cherokee",0.992128110331076
"821",-100.416580200195,34.3144416809082,2529,75377,"texas","childress",0.956410256410256
"822",-100.410858154297,34.7498931884766,2529,75378,"texas","childress",0.956410256410256
"823",-100.004051208496,34.7498931884766,2529,75379,"texas","childress",0.956410256410256
"824",-99.9983291625977,34.5608139038086,2529,75380,"texas","childress",0.956410256410256
"825",-99.9868698120117,34.5608139038086,2529,75381,"texas","childress",0.956410256410256
"826",-99.9925994873047,34.3144416809082,2529,75382,"texas","childress",0.956410256410256
"827",-100.416580200195,34.3144416809082,2529,75383,"texas","childress",0.956410256410256
"828",-98.4226913452148,34.0852584838867,2530,75385,"texas","clay",0.981984126984127
"829",-98.4112319946289,34.0852584838867,2530,75386,"texas","clay",0.981984126984127
"830",-98.39404296875,34.1425552368164,2530,75387,"texas","clay",0.981984126984127
"831",-98.3825836181641,34.1540107727051,2530,75388,"texas","clay",0.981984126984127
"832",-98.3539352416992,34.1654739379883,2530,75389,"texas","clay",0.981984126984127
"833",-98.3252868652344,34.1540107727051,2530,75390,"texas","clay",0.981984126984127
"834",-98.2794494628906,34.1253662109375,2530,75391,"texas","clay",0.981984126984127
"835",-98.210693359375,34.1196365356445,2530,75392,"texas","clay",0.981984126984127
"836",-98.1820526123047,34.1196365356445,2530,75393,"texas","clay",0.981984126984127
"837",-98.1591262817383,34.1310958862305,2530,75394,"texas","clay",0.981984126984127
"838",-98.130485534668,34.1540107727051,2530,75395,"texas","clay",0.981984126984127
"839",-98.1132888793945,34.1482849121094,2530,75396,"texas","clay",0.981984126984127
"840",-98.0903778076172,34.1368255615234,2530,75397,"texas","clay",0.981984126984127
"841",-98.0846481323242,34.1196365356445,2530,75398,"texas","clay",0.981984126984127
"842",-98.1018371582031,34.0852584838867,2530,75399,"texas","clay",0.981984126984127
"843",-98.0961074829102,34.039421081543,2530,75400,"texas","clay",0.981984126984127
"844",-98.0731811523438,34.0107727050781,2530,75401,"texas","clay",0.981984126984127
"845",-98.0445404052734,33.9993171691895,2530,75402,"texas","clay",0.981984126984127
"846",-97.9987030029297,34.0107727050781,2530,75403,"texas","clay",0.981984126984127
"847",-97.9643249511719,33.9935836791992,2530,75404,"texas","clay",0.981984126984127
"848",-97.947135925293,33.9821281433105,2530,75405,"texas","clay",0.981984126984127
"849",-97.9643249511719,33.9534797668457,2530,75406,"texas","clay",0.981984126984127
"850",-97.9757843017578,33.9191017150879,2530,75407,"texas","clay",0.981984126984127
"851",-97.9757843017578,33.9133720397949,2530,75408,"texas","clay",0.981984126984127
"852",-97.9815139770508,33.455005645752,2530,75409,"texas","clay",0.981984126984127
"853",-98.4226913452148,33.455005645752,2530,75410,"texas","clay",0.981984126984127
"854",-98.4169616699219,33.8388862609863,2530,75411,"texas","clay",0.981984126984127
"855",-98.4226913452148,34.0852584838867,2530,75412,"texas","clay",0.981984126984127
"856",-103.057914733887,33.8217010498047,2531,75414,"texas","cochran",1
"857",-102.61100769043,33.8274269104004,2531,75415,"texas","cochran",1
"858",-102.599548339844,33.3919792175293,2531,75416,"texas","cochran",1
"859",-103.06364440918,33.3862533569336,2531,75417,"texas","cochran",1
"860",-103.06364440918,33.5524101257324,2531,75418,"texas","cochran",1
"861",-103.057914733887,33.8217010498047,2531,75419,"texas","cochran",1
"862",-100.829109191895,31.6902942657471,2532,75421,"texas","coke",0.95
"863",-100.823379516602,32.0741806030273,2532,75422,"texas","coke",0.95
"864",-100.651496887207,32.085636138916,2532,75423,"texas","coke",0.95
"865",-100.233238220215,32.0741806030273,2532,75424,"texas","coke",0.95
"866",-100.233238220215,31.6902942657471,2532,75425,"texas","coke",0.95
"867",-100.829109191895,31.6902942657471,2532,75426,"texas","coke",0.95
"868",-99.2076416015625,32.0741806030273,2533,75428,"texas","coleman",0.961293260473588
"869",-99.2076416015625,31.4897613525391,2533,75429,"texas","coleman",0.961293260473588
"870",-99.2534790039062,31.4783000946045,2533,75430,"texas","coleman",0.961293260473588
"871",-99.2878570556641,31.4381923675537,2533,75431,"texas","coleman",0.961293260473588
"872",-99.3165054321289,31.4267349243164,2533,75432,"texas","coleman",0.961293260473588
"873",-99.3165054321289,31.4095478057861,2533,75433,"texas","coleman",0.961293260473588
"874",-99.3508834838867,31.432466506958,2533,75434,"texas","coleman",0.961293260473588
"875",-99.3738021850586,31.432466506958,2533,75435,"texas","coleman",0.961293260473588
"876",-99.4024505615234,31.4668426513672,2533,75436,"texas","coleman",0.961293260473588
"877",-99.4310913085938,31.4725723266602,2533,75437,"texas","coleman",0.961293260473588
"878",-99.4368209838867,31.4496536254883,2533,75438,"texas","coleman",0.961293260473588
"879",-99.5227661132812,31.4439239501953,2533,75439,"texas","coleman",0.961293260473588
"880",-99.5514144897461,31.5012187957764,2533,75440,"texas","coleman",0.961293260473588
"881",-99.6144409179688,31.5069484710693,2533,75441,"texas","coleman",0.961293260473588
"882",-99.6144409179688,31.4840297698975,2533,75442,"texas","coleman",0.961293260473588
"883",-99.6316299438477,31.4725723266602,2533,75443,"texas","coleman",0.961293260473588
"884",-99.6717376708984,31.5184097290039,2533,75444,"texas","coleman",0.961293260473588
"885",-99.6660079956055,31.5413246154785,2533,75445,"texas","coleman",0.961293260473588
"886",-99.6946563720703,31.5413246154785,2533,75446,"texas","coleman",0.961293260473588
"887",-99.6889266967773,31.575704574585,2533,75447,"texas","coleman",0.961293260473588
"888",-99.7233047485352,31.575704574585,2533,75448,"texas","coleman",0.961293260473588
"889",-99.7290344238281,32.0741806030273,2533,75449,"texas","coleman",0.961293260473588
"890",-99.6316299438477,32.0741806030273,2533,75450,"texas","coleman",0.961293260473588
"891",-99.2076416015625,32.0741806030273,2533,75451,"texas","coleman",0.961293260473588
"892",-96.3886871337891,33.4034385681152,2534,75453,"texas","collin",0.919406252297023
"893",-96.3886871337891,33.3461456298828,2534,75454,"texas","collin",0.919406252297023
"894",-96.2970123291016,33.3576011657715,2534,75455,"texas","collin",0.919406252297023
"895",-96.2970123291016,32.985179901123,2534,75456,"texas","collin",0.919406252297023
"896",-96.5204696655273,32.985179901123,2534,75457,"texas","collin",0.919406252297023
"897",-96.8413238525391,32.990909576416,2534,75458,"texas","collin",0.919406252297023
"898",-96.8355941772461,33.4034385681152,2534,75459,"texas","collin",0.919406252297023
"899",-96.3886871337891,33.4034385681152,2534,75460,"texas","collin",0.919406252297023
"900",-100.009780883789,35.1796112060547,2535,75462,"texas","collingsworth",0.935185185185185
"901",-100.004051208496,35.0306396484375,2535,75463,"texas","collingsworth",0.935185185185185
"902",-100.004051208496,34.7498931884766,2535,75464,"texas","collingsworth",0.935185185185185
"903",-100.410858154297,34.7498931884766,2535,75465,"texas","collingsworth",0.935185185185185
"904",-100.542633056641,34.7498931884766,2535,75466,"texas","collingsworth",0.935185185185185
"905",-100.536903381348,35.1796112060547,2535,75467,"texas","collingsworth",0.935185185185185
"906",-100.009780883789,35.1796112060547,2535,75468,"texas","collingsworth",0.935185185185185
"907",-96.8699798583984,29.6333770751953,2536,75470,"texas","colorado",0.986766975308642
"908",-96.5605773925781,29.9485054016113,2536,75471,"texas","colorado",0.986766975308642
"909",-96.5204696655273,29.8912086486816,2536,75472,"texas","colorado",0.986766975308642
"910",-96.400146484375,29.816722869873,2536,75473,"texas","colorado",0.986766975308642
"911",-96.3657760620117,29.833911895752,2536,75474,"texas","colorado",0.986766975308642
"912",-96.3256683349609,29.7938041687012,2536,75475,"texas","colorado",0.986766975308642
"913",-96.3142013549805,29.7422389984131,2536,75476,"texas","colorado",0.986766975308642
"914",-96.2569046020508,29.6792144775391,2536,75477,"texas","colorado",0.986766975308642
"915",-96.216796875,29.6620254516602,2536,75478,"texas","colorado",0.986766975308642
"916",-96.1881561279297,29.6333770751953,2536,75479,"texas","colorado",0.986766975308642
"917",-96.3313980102539,29.5245132446289,2536,75480,"texas","colorado",0.986766975308642
"918",-96.3772354125977,29.4328422546387,2536,75481,"texas","colorado",0.986766975308642
"919",-96.5261993408203,29.3182487487793,2536,75482,"texas","colorado",0.986766975308642
"920",-96.6407928466797,29.2265777587891,2536,75483,"texas","colorado",0.986766975308642
"921",-96.66943359375,29.2437648773193,2536,75484,"texas","colorado",0.986766975308642
"922",-96.5720367431641,29.3354396820068,2536,75485,"texas","colorado",0.986766975308642
"923",-96.7954864501953,29.5760822296143,2536,75486,"texas","colorado",0.986766975308642
"924",-96.8413238525391,29.5760822296143,2536,75487,"texas","colorado",0.986766975308642
"925",-96.8699798583984,29.6333770751953,2536,75488,"texas","colorado",0.986766975308642
"926",-98.0158920288086,29.7536964416504,2537,75490,"texas","comal",0.920145487854115
"927",-98.0731811523438,29.7078590393066,2537,75491,"texas","comal",0.920145487854115
"928",-98.0961074829102,29.6906719207764,2537,75492,"texas","comal",0.920145487854115
"929",-98.2336120605469,29.6391067504883,2537,75493,"texas","comal",0.920145487854115
"930",-98.3080978393555,29.5932693481445,2537,75494,"texas","comal",0.920145487854115
"931",-98.3252868652344,29.6161880493164,2537,75495,"texas","comal",0.920145487854115
"932",-98.3539352416992,29.6333770751953,2537,75496,"texas","comal",0.920145487854115
"933",-98.3653945922852,29.6620254516602,2537,75497,"texas","comal",0.920145487854115
"934",-98.39404296875,29.6792144775391,2537,75498,"texas","comal",0.920145487854115
"935",-98.3825836181641,29.7078590393066,2537,75499,"texas","comal",0.920145487854115
"936",-98.3482055664062,29.7365093231201,2537,75500,"texas","comal",0.920145487854115
"937",-98.4055023193359,29.7365093231201,2537,75501,"texas","comal",0.920145487854115
"938",-98.4284210205078,29.7536964416504,2537,75502,"texas","comal",0.920145487854115
"939",-98.4570693969727,29.7365093231201,2537,75503,"texas","comal",0.920145487854115
"940",-98.5430145263672,29.765157699585,2537,75504,"texas","comal",0.920145487854115
"941",-98.6346893310547,29.7536964416504,2537,75505,"texas","comal",0.920145487854115
"942",-98.4226913452148,29.9370441436768,2537,75506,"texas","comal",0.920145487854115
"943",-98.2966384887695,30.0459060668945,2537,75507,"texas","comal",0.920145487854115
"944",-98.210693359375,29.9886112213135,2537,75508,"texas","comal",0.920145487854115
"945",-98.02734375,29.8511028289795,2537,75509,"texas","comal",0.920145487854115
"946",-98.0158920288086,29.7536964416504,2537,75510,"texas","comal",0.920145487854115
"947",-98.9154357910156,32.0741806030273,2538,75512,"texas","comanche",0.977297484650426
"948",-98.5372848510742,32.2632522583008,2538,75513,"texas","comanche",0.977297484650426
"949",-98.4341506958008,32.1200141906738,2538,75514,"texas","comanche",0.977297484650426
"950",-98.3195571899414,31.9538555145264,2538,75515,"texas","comanche",0.977297484650426
"951",-98.2450714111328,31.9882354736328,2538,75516,"texas","comanche",0.977297484650426
"952",-98.1935043334961,31.9194793701172,2538,75517,"texas","comanche",0.977297484650426
"953",-98.1533966064453,31.8449954986572,2538,75518,"texas","comanche",0.977297484650426
"954",-98.47998046875,31.6845645904541,2538,75519,"texas","comanche",0.977297484650426
"955",-98.5086364746094,31.7189445495605,2538,75520,"texas","comanche",0.977297484650426
"956",-98.5945816040039,31.7132129669189,2538,75521,"texas","comanche",0.977297484650426
"957",-98.6518707275391,31.7017555236816,2538,75522,"texas","comanche",0.977297484650426
"958",-98.9154357910156,32.0741806030273,2538,75523,"texas","comanche",0.977297484650426
"959",-99.6316299438477,31.4725723266602,2539,75525,"texas","concho",1
"960",-99.6373596191406,31.0944194793701,2539,75526,"texas","concho",1
"961",-100.118644714355,31.0886878967285,2539,75527,"texas","concho",1
"962",-100.118644714355,31.569974899292,2539,75528,"texas","concho",1
"963",-99.7233047485352,31.575704574585,2539,75529,"texas","concho",1
"964",-99.6889266967773,31.575704574585,2539,75530,"texas","concho",1
"965",-99.6946563720703,31.5413246154785,2539,75531,"texas","concho",1
"966",-99.6660079956055,31.5413246154785,2539,75532,"texas","concho",1
"967",-99.6717376708984,31.5184097290039,2539,75533,"texas","concho",1
"968",-99.6316299438477,31.4725723266602,2539,75534,"texas","concho",1
"969",-97.483039855957,33.4320907592773,2540,75536,"texas","cooke",0.960564291508612
"970",-97.48876953125,33.9133720397949,2540,75537,"texas","cooke",0.960564291508612
"971",-97.4658508300781,33.8789939880371,2540,75538,"texas","cooke",0.960564291508612
"972",-97.4543914794922,33.8331565856934,2540,75539,"texas","cooke",0.960564291508612
"973",-97.4257431030273,33.8102378845215,2540,75540,"texas","cooke",0.960564291508612
"974",-97.3913650512695,33.7987823486328,2540,75541,"texas","cooke",0.960564291508612
"975",-97.3283386230469,33.8675346374512,2540,75542,"texas","cooke",0.960564291508612
"976",-97.305419921875,33.8618049621582,2540,75543,"texas","cooke",0.960564291508612
"977",-97.2767791748047,33.8618049621582,2540,75544,"texas","cooke",0.960564291508612
"978",-97.2595825195312,33.901912689209,2540,75545,"texas","cooke",0.960564291508612
"979",-97.2366714477539,33.9133720397949,2540,75546,"texas","cooke",0.960564291508612
"980",-97.2080154418945,33.901912689209,2540,75547,"texas","cooke",0.960564291508612
"981",-97.1851043701172,33.8675346374512,2540,75548,"texas","cooke",0.960564291508612
"982",-97.1736373901367,33.8446159362793,2540,75549,"texas","cooke",0.960564291508612
"983",-97.1908340454102,33.8217010498047,2540,75550,"texas","cooke",0.960564291508612
"984",-97.2137451171875,33.7930526733398,2540,75551,"texas","cooke",0.960564291508612
"985",-97.1965637207031,33.7529449462891,2540,75552,"texas","cooke",0.960564291508612
"986",-97.1679077148438,33.7185668945312,2540,75553,"texas","cooke",0.960564291508612
"987",-97.1392669677734,33.7128372192383,2540,75554,"texas","cooke",0.960564291508612
"988",-97.1106185913086,33.7242965698242,2540,75555,"texas","cooke",0.960564291508612
"989",-97.0991592407227,33.7529449462891,2540,75556,"texas","cooke",0.960564291508612
"990",-97.0991592407227,33.7987823486328,2540,75557,"texas","cooke",0.960564291508612
"991",-97.0819625854492,33.8102378845215,2540,75558,"texas","cooke",0.960564291508612
"992",-97.1106185913086,33.8274269104004,2540,75559,"texas","cooke",0.960564291508612
"993",-97.1106185913086,33.8503456115723,2540,75560,"texas","cooke",0.960564291508612
"994",-97.0876998901367,33.8560752868652,2540,75561,"texas","cooke",0.960564291508612
"995",-97.0590515136719,33.8446159362793,2540,75562,"texas","cooke",0.960564291508612
"996",-97.0361328125,33.8331565856934,2540,75563,"texas","cooke",0.960564291508612
"997",-96.9788360595703,33.8847236633301,2540,75564,"texas","cooke",0.960564291508612
"998",-96.9902954101562,33.9534797668457,2540,75565,"texas","cooke",0.960564291508612
"999",-96.9444580078125,33.9534797668457,2540,75566,"texas","cooke",0.960564291508612
"1000",-96.9387283325195,33.4148979187012,2540,75567,"texas","cooke",0.960564291508612
"1001",-97.3913650512695,33.4206275939941,2540,75568,"texas","cooke",0.960564291508612
"1002",-97.3970947265625,33.4320907592773,2540,75569,"texas","cooke",0.960564291508612
"1003",-97.4486618041992,33.4320907592773,2540,75570,"texas","cooke",0.960564291508612
"1004",-97.483039855957,33.4320907592773,2540,75571,"texas","cooke",0.960564291508612
"1005",-97.9127578735352,31.0657730102539,2541,75573,"texas","coryell",0.955738568464929
"1006",-98.1992340087891,31.4611110687256,2541,75574,"texas","coryell",0.955738568464929
"1007",-97.7752532958984,31.6731071472168,2541,75575,"texas","coryell",0.955738568464929
"1008",-97.6950378417969,31.7189445495605,2541,75576,"texas","coryell",0.955738568464929
"1009",-97.5976333618164,31.5928936004639,2541,75577,"texas","coryell",0.955738568464929
"1010",-97.4200134277344,31.3236026763916,2541,75578,"texas","coryell",0.955738568464929
"1011",-97.9127578735352,31.0657730102539,2541,75579,"texas","coryell",0.955738568464929
"1012",-100.513984680176,34.3144416809082,2542,75581,"texas","cottle",0.935897435897436
"1013",-100.416580200195,34.3144416809082,2542,75582,"texas","cottle",0.935897435897436
"1014",-99.9925994873047,34.3144416809082,2542,75583,"texas","cottle",0.935897435897436
"1015",-99.9925994873047,34.2399559020996,2542,75584,"texas","cottle",0.935897435897436
"1016",-100.015510559082,34.2456855773926,2542,75585,"texas","cottle",0.935897435897436
"1017",-100.038436889648,34.2399559020996,2542,75586,"texas","cottle",0.935897435897436
"1018",-100.038436889648,34.2227668762207,2542,75587,"texas","cottle",0.935897435897436
"1019",-100.038436889648,33.9133720397949,2542,75588,"texas","cottle",0.935897435897436
"1020",-100.038436889648,33.8388862609863,2542,75589,"texas","cottle",0.935897435897436
"1021",-100.508255004883,33.8388862609863,2542,75590,"texas","cottle",0.935897435897436
"1022",-100.513984680176,34.3144416809082,2542,75591,"texas","cottle",0.935897435897436
"1023",-102.307342529297,31.6501884460449,2543,75593,"texas","crane",0.991039426523297
"1024",-102.301620483398,31.0715007781982,2543,75594,"texas","crane",0.991039426523297
"1025",-102.358909606934,31.0657730102539,2543,75595,"texas","crane",0.991039426523297
"1026",-102.399017333984,31.0944194793701,2543,75596,"texas","crane",0.991039426523297
"1027",-102.416206359863,31.1459865570068,2543,75597,"texas","crane",0.991039426523297
"1028",-102.416206359863,31.1860942840576,2543,75598,"texas","crane",0.991039426523297
"1029",-102.496421813965,31.2605762481689,2543,75599,"texas","crane",0.991039426523297
"1030",-102.599548339844,31.2663078308105,2543,75600,"texas","crane",0.991039426523297
"1031",-102.679763793945,31.3236026763916,2543,75601,"texas","crane",0.991039426523297
"1032",-102.725601196289,31.3006839752197,2543,75602,"texas","crane",0.991039426523297
"1033",-102.725601196289,31.2834949493408,2543,75603,"texas","crane",0.991039426523297
"1034",-102.754257202148,31.2834949493408,2543,75604,"texas","crane",0.991039426523297
"1035",-102.788627624512,31.2834949493408,2543,75605,"texas","crane",0.991039426523297
"1036",-102.782897949219,31.6444568634033,2543,75606,"texas","crane",0.991039426523297
"1037",-102.307342529297,31.6501884460449,2543,75607,"texas","crane",0.991039426523297
"1038",-100.966621398926,30.2579021453857,2544,75609,"texas","crockett",0.982142857142857
"1039",-101.757308959961,30.2636299133301,2544,75610,"texas","crockett",0.982142857142857
"1040",-101.70573425293,30.3266544342041,2544,75611,"texas","crockett",0.982142857142857
"1041",-101.6484375,30.3381156921387,2544,75612,"texas","crockett",0.982142857142857
"1042",-101.71720123291,30.4125995635986,2544,75613,"texas","crockett",0.982142857142857
"1043",-101.711471557617,30.4469795227051,2544,75614,"texas","crockett",0.982142857142857
"1044",-101.682823181152,30.4584369659424,2544,75615,"texas","crockett",0.982142857142857
"1045",-101.636985778809,30.5501117706299,2544,75616,"texas","crockett",0.982142857142857
"1046",-101.6484375,30.6016750335693,2544,75617,"texas","crockett",0.982142857142857
"1047",-101.642715454102,30.6188640594482,2544,75618,"texas","crockett",0.982142857142857
"1048",-101.694274902344,30.6303253173828,2544,75619,"texas","crockett",0.982142857142857
"1049",-101.740112304688,30.6303253173828,2544,75620,"texas","crockett",0.982142857142857
"1050",-101.791679382324,30.6818885803223,2544,75621,"texas","crockett",0.982142857142857
"1051",-101.808876037598,30.7105388641357,2544,75622,"texas","crockett",0.982142857142857
"1052",-101.889083862305,30.8824234008789,2544,75623,"texas","crockett",0.982142857142857
"1053",-101.889083862305,30.9110736846924,2544,75624,"texas","crockett",0.982142857142857
"1054",-101.929191589355,30.9225311279297,2544,75625,"texas","crockett",0.982142857142857
"1055",-101.969299316406,30.9683685302734,2544,75626,"texas","crockett",0.982142857142857
"1056",-102.026596069336,30.9626407623291,2544,75627,"texas","crockett",0.982142857142857
"1057",-102.043785095215,31.0027484893799,2544,75628,"texas","crockett",0.982142857142857
"1058",-102.083892822266,30.979829788208,2544,75629,"texas","crockett",0.982142857142857
"1059",-102.215675354004,31.0371246337891,2544,75630,"texas","crockett",0.982142857142857
"1060",-102.272964477539,31.0313930511475,2544,75631,"texas","crockett",0.982142857142857
"1061",-102.358909606934,31.0657730102539,2544,75632,"texas","crockett",0.982142857142857
"1062",-102.301620483398,31.0715007781982,2544,75633,"texas","crockett",0.982142857142857
"1063",-101.763038635254,31.0715007781982,2544,75634,"texas","crockett",0.982142857142857
"1064",-101.276023864746,31.0715007781982,2544,75635,"texas","crockett",0.982142857142857
"1065",-100.978080749512,31.0715007781982,2544,75636,"texas","crockett",0.982142857142857
"1066",-100.972351074219,30.6876201629639,2544,75637,"texas","crockett",0.982142857142857
"1067",-100.966621398926,30.2579021453857,2544,75638,"texas","crockett",0.982142857142857
"1068",-101.029647827148,33.8388862609863,2545,75640,"texas","crosby",0.973775017253278
"1069",-101.018188476562,33.3862533569336,2545,75641,"texas","crosby",0.973775017253278
"1070",-101.545310974121,33.3862533569336,2545,75642,"texas","crosby",0.973775017253278
"1071",-101.551040649414,33.8331565856934,2545,75643,"texas","crosby",0.973775017253278
"1072",-101.029647827148,33.8388862609863,2545,75644,"texas","crosby",0.973775017253278
"1073",-104.112167358398,31.0944194793701,2546,75646,"texas","culberson",1
"1074",-104.920028686523,30.6475124359131,2546,75647,"texas","culberson",1
"1075",-104.920028686523,30.8308601379395,2546,75648,"texas","culberson",1
"1076",-104.908569335938,30.8308601379395,2546,75649,"texas","culberson",1
"1077",-104.908569335938,31.1689052581787,2546,75650,"texas","culberson",1
"1078",-104.908569335938,31.707483291626,2546,75651,"texas","culberson",1
"1079",-104.91429901123,31.9882354736328,2546,75652,"texas","culberson",1
"1080",-104.845550537109,31.9939613342285,2546,75653,"texas","culberson",1
"1081",-104.014755249023,31.9939613342285,2546,75654,"texas","culberson",1
"1082",-104.112167358398,31.0944194793701,2546,75655,"texas","culberson",1
"1083",-103.000625610352,36.4802207946777,2547,75657,"texas","dallam",0.873946241017137
"1084",-102.15837097168,36.4916839599609,2547,75658,"texas","dallam",0.873946241017137
"1085",-102.164108276367,36.0562324523926,2547,75659,"texas","dallam",0.873946241017137
"1086",-103.046455383301,36.0447769165039,2547,75660,"texas","dallam",0.873946241017137
"1087",-103.046455383301,36.4802207946777,2547,75661,"texas","dallam",0.873946241017137
"1088",-103.000625610352,36.4802207946777,2547,75662,"texas","dallam",0.873946241017137
